ID,Title,LOCATION,Salary,Summary
https://kr.indeed.com/viewjob?jk=b79c2ae536063b01,[전문연구요원] 상시,네이버 서울,,"Tool Engineer ㅇ Python/C/C++ 언어 개발 용이 ㅇ... Design, Debugging Skills ㅇ스크립트 언어 개발 경험 ( Python, Bash, etc.) ㅇ Embedded Platform과..."
https://kr.indeed.com/viewjob?jk=70b04d34ec7f6078,Junior Data Scientist,MSD 서울,,methodology •Hands-on use of R or Python to design and develop analytical models... like R or Python •Collaborative...
https://kr.indeed.com/viewjob?jk=158d61f253f65fb4,2020년 하반기 각 부문 신입/경력,스탠드포인트 서울 금천구,,년 이상 ㆍ직급/직책 : 팀장/파트장급 ㆍPHP / JAVA / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 ㆍAWS(Amazon... Laravel(PHP7+) / Python / Linux / MySQL...
https://kr.indeed.com/viewjob?jk=f1aebd4ce425b71a,"[해외취업] 미국, Avellino, Data Analyst","Avellino Lab USA, Inc. 대한민국",,"g. Tableau (or similar) • Proficiency with SQL, and comfort with Python • Detail-oriented/relentless, willing to find cracks..."
https://kr.indeed.com/viewjob?jk=432b32e90abb43a4,"신입 매니저 (python, sketchup design tool 사용...",POLA 인천 연수구,,"[직무내용] 비대면 면접 진행(화상면접), 제품디자인 설계, python 간단한 코드 작성가능자 [기계설계>기계설계>기계요소설계] 3D형상모델링작업 3D형상모델링 작업 준비하기,3D형상모델링 작업하기 [정보기술>정보기술개발..."
https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79,[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,브랜디 서울 강남구,,"수 있는 분 - SQL, R, Python 등 데이터 관련 언어 사용이... 형상관리에 대한 이해 - (경력) 웹 서비스 개발 경험 - (경력) Python 유경험자 - (경력) AWS, Azure 등 클라우드 환경 프로젝트..."
https://kr.indeed.com/viewjob?jk=79285cfc38abd6a0,연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세...,모든 경기도 광명,"연봉 40,000,000원 - 45,000,000원","프로그래밍 가능자 우대 S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자 * 전기..."
https://kr.indeed.com/viewjob?jk=92bd400e3b5306ba,[Clova] Clova AI 인재,네이버 서울,,"산시스템 등 CS 핵심 전공 지식 관련한 수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 ( Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective..."
https://kr.indeed.com/viewjob?jk=5b73d7ce16a8338a,2021 Market Data Analyst - Seoul,Bloomberg 서울,,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/viewjob?jk=ede0cb5f2ef3c702,다나와 - 2020년 신입/경력직,다나와 서울 양천구,,"우대 데브옵스개발 경력 - 데브옵스(devops) 환경 구축 및 품질향상 - 경력 1~7년 - Java, Python에 대한 이해보유자 - Spring Boot 또는 Express.js 프레임워크 이해 보유자 광고영업 신입..."
https://kr.indeed.com/viewjob?jk=70b04d34ec7f6078,Junior Data Scientist,MSD 서울,,methodology •Hands-on use of R or Python to design and develop analytical models... like R or Python •Collaborative...
https://kr.indeed.com/viewjob?jk=0bce5c7e8c1e521d,[피파온라인4] 테크니컬 아티스트,Electronic Arts 서울,,"Max script, Mel Script 1) - Understanding and utilizing C# or Python language - Experience creating or plug-in tools related..."
https://kr.indeed.com/viewjob?jk=f17a32475bc617a9,Data Scientist (인턴),데브시스터즈 서울 신사동,,제품 개선 지원자격 -Programming: 데이터 핸들링을 위한 기본적인 프로그래밍 지식(R 또는 Python) -Math: 탄탄한 수학적 기본 -구조적 사고: 데이터를 기반으로 현상을 이해하고 해석할 수 있는...
